adventure_true_stories:clil,2351|bic2,BTH|bisac,BIO023000
literature_classics:clil,2311|bic2,FC|bisac,FIC004000
parascolaire:clil,1940
philosophy:clil,2020|bic2,HP|bisac,PHI000000

